issue_id,opened_at,location,aspect,severity,status,open_reason,delta_pp_open,nms_open,volume_open,relevant_reviews,response_result,response_error,processed_date
RUN-20251016-000208,2025-10-12,"Albuquerque, NM",amenities_fitness,Warning,Open,Neg share 40.9% (+9.7pp vs 21d),9.7,0.409,22,"[{""review_id"":""000290"",""sentiment"":""negative"",""evidence"":[""the gym was limited in its equipment""],""opinion_terms"":[""limited equipment""],""review_date"":""2025-10-12"",""review_text"":""**5/5 Stars - Exceptional Stay in Albuquerque!**\n\nReviewed on October 12, 2025\n\nI recently had the pleasure of staying at this hotel in Albuquerque, NM, and I must say, it exceeded my expectations in every way! The staff were incredibly friendly and welcoming, making me feel right at home from the moment I arrived. The room was immaculately clean, spacious, and comfortable, with all the amenities I needed. The bed was especially comfortable, and I slept like a baby.\n\nThe hotel's location was also perfect, with easy access to all the main attractions in Albuquerque. I was able to walk to the nearby Old Town and enjoy the local cuisine and shops. The free breakfast buffet was also a nice touch, with a wide variety of options to suit all tastes. Overall, I would highly recommend this hotel to anyone visiting Albuquerque - it's a hidden gem!"",""channel"":""Google"",""star_rating"":5},{""review_id"":""000190"",""sentiment"":""positive"",""evidence"":[""The fitness center was also well-equipped and clean""],""opinion_terms"":[""well-equipped"",""clean""],""review_date"":""2025-10-08"",""review_text"":""**5/5 Stars - Exceptional Stay in Albuquerque!**\n\nI recently had the pleasure of staying at this hotel in Albuquerque, NM, and I must say, it exceeded my expectations in every way! The staff were incredibly friendly and welcoming, making me feel right at home from the moment I arrived. The room was immaculately clean, spacious, and comfortable, with all the amenities I needed. The bed was particularly comfortable, and I slept like a baby.\n\nThe hotel's location was also perfect, with easy access to the city's main attractions, including Old Town and the Sandia Mountains. The free breakfast buffet was a lovely touch, with a wide range of options to suit all tastes. Overall, I was thoroughly impressed with my stay and would highly recommend this hotel to anyone visiting Albuquerque. Great value for money, too! Reviewed on 2025-10-08 via Booking.com."",""channel"":""Booking.com"",""star_rating"":5}]","{
  ""aspect"": ""amenities_fitness"",
  ""issue_summary"": ""Guest feedback on fitness amenities is mixed, with one guest reporting limited gym equipment while another describes the fitness center as well-equipped and clean. The complaint about limited equipment suggests potential gaps in fitness facility offerings, though positive feedback indicates satisfactory conditions for some guests."",
  ""potential_root_cause"": ""The gym may have insufficient variety or quantity of exercise equipment to meet diverse guest fitness needs and expectations. Equipment selection may not align with common guest workout preferences or fitness goals."",
  ""impact"": ""Limited gym equipment can reduce guest satisfaction for fitness-conscious travelers and may influence their choice of accommodation. However, the mixed feedback suggests the impact varies depending on individual guest expectations and fitness requirements."",
  ""recommended_action"": ""Conduct an assessment of current gym equipment against guest usage patterns and preferences. Consider expanding equipment variety to include popular cardio and strength training options. Survey guests about desired fitness amenities to guide future equipment investments.""
}",null,2025-10-17
RUN-20251016-000207,2025-10-08,"Albuquerque, NM",amenities_fitness,Warning,Closed,Neg share 45.5% (+14.7pp vs 21d),14.7,0.455,22,"[{""review_id"":""000396"",""sentiment"":""negative"",""evidence"":[""the fitness center was a bit small""],""opinion_terms"":[""fitness center was a bit small""],""review_date"":""2025-10-02"",""review_text"":""**5/5 Stars - Exceptional Stay in Albuquerque!**\n\nI recently had the pleasure of staying at this hotel in Albuquerque, NM, and I must say it exceeded my expectations in every way. The staff were incredibly friendly and welcoming, making me feel right at home from the moment I arrived. The room was immaculately clean and comfortable, with all the amenities I needed for a relaxing stay. The hotel's location was also perfect, with easy access to the city's main attractions and a short drive to the beautiful Sandia Mountains. The breakfast buffet was delicious and plentiful, with a great selection of options to suit all tastes. Overall, I was thoroughly impressed with my stay and would highly recommend this hotel to anyone visiting Albuquerque. The value for money was excellent, and I would definitely return if I'm ever in the area again. Reviewed on 2025-10-02 via Booking.com."",""channel"":""Booking.com"",""star_rating"":5},{""review_id"":""000190"",""sentiment"":""positive"",""evidence"":[""The fitness center was also well-equipped and clean""],""opinion_terms"":[""well-equipped"",""clean""],""review_date"":""2025-10-08"",""review_text"":""**5/5 Stars - Exceptional Stay in Albuquerque!**\n\nI recently had the pleasure of staying at this hotel in Albuquerque, NM, and I must say, it exceeded my expectations in every way! The staff were incredibly friendly and welcoming, making me feel right at home from the moment I arrived. The room was immaculately clean, spacious, and comfortable, with all the amenities I needed. The bed was particularly comfortable, and I slept like a baby.\n\nThe hotel's location was also perfect, with easy access to the city's main attractions, including Old Town and the Sandia Mountains. The free breakfast buffet was a lovely touch, with a wide range of options to suit all tastes. Overall, I was thoroughly impressed with my stay and would highly recommend this hotel to anyone visiting Albuquerque. Great value for money, too! Reviewed on 2025-10-08 via Booking.com."",""channel"":""Booking.com"",""star_rating"":5}]","{
  ""aspect"": ""amenities_fitness"",
  ""issue_summary"": ""Guest feedback on the fitness center is mixed, with one guest noting the space is ""a bit small"" while another praises it as ""well-equipped and clean."" Both reviews resulted in 5-star ratings, suggesting the size concern is minor and doesn't significantly impact overall satisfaction."",
  ""potential_root_cause"": ""Limited physical space in the fitness center may restrict capacity or equipment placement. However, the facility appears well-maintained with quality equipment, indicating good operational management within space constraints."",
  ""impact"": ""The size limitation has minimal impact on guest satisfaction, as evidenced by maintained 5-star ratings. Positive aspects like cleanliness and equipment quality appear to outweigh space concerns for most guests."",
  ""recommended_action"": ""Optimize the existing fitness center layout to maximize space efficiency and equipment accessibility. Consider scheduling or capacity management during peak hours. Maintain current high standards for equipment maintenance and cleanliness.""
}",null,2025-10-17
RUN-20251016-000206,2025-10-02,"Albuquerque, NM",amenities_fitness,Critical,Closed,Neg share 50.0% (+20.1pp vs 21d),20.1,0.5,24,"[{""review_id"":""000396"",""sentiment"":""negative"",""evidence"":[""the fitness center was a bit small""],""opinion_terms"":[""fitness center was a bit small""],""review_date"":""2025-10-02"",""review_text"":""**5/5 Stars - Exceptional Stay in Albuquerque!**\n\nI recently had the pleasure of staying at this hotel in Albuquerque, NM, and I must say it exceeded my expectations in every way. The staff were incredibly friendly and welcoming, making me feel right at home from the moment I arrived. The room was immaculately clean and comfortable, with all the amenities I needed for a relaxing stay. The hotel's location was also perfect, with easy access to the city's main attractions and a short drive to the beautiful Sandia Mountains. The breakfast buffet was delicious and plentiful, with a great selection of options to suit all tastes. Overall, I was thoroughly impressed with my stay and would highly recommend this hotel to anyone visiting Albuquerque. The value for money was excellent, and I would definitely return if I'm ever in the area again. Reviewed on 2025-10-02 via Booking.com."",""channel"":""Booking.com"",""star_rating"":5}]","{
  ""aspect"": ""amenities_fitness"",
  ""issue_summary"": ""One guest reported that the fitness center was small in size. The complaint was mild in nature, with the guest describing it as 'a bit small' rather than expressing strong dissatisfaction."",
  ""potential_root_cause"": ""The fitness center may have limited floor space or suboptimal equipment layout that restricts guest movement and exercise options. However, with only one review available, broader operational issues cannot be definitively identified."",
  ""impact"": ""The size limitation may affect guest satisfaction for fitness-focused travelers, though the impact appears minimal given the guest's overall 5-star rating. Space constraints could limit the variety of exercises guests can perform simultaneously."",
  ""recommended_action"": ""Evaluate the current fitness center layout to optimize space utilization and equipment arrangement. Consider guest usage patterns to determine if expansion or reconfiguration would improve the fitness experience. Monitor future guest feedback to assess if this is a recurring concern.""
}",null,2025-10-17
